Space,Row,One,datetime_to_nearest_hour,id,norm_count,Ref,Cluster
7,3,1,2015-01-01 23:00:00,20,0.2835820895522388,27,1
7,3,1,2015-02-01 00:00:00,11,0.14925373134328354,27,1
7,3,1,2015-02-01 01:00:00,8,0.1044776119402985,27,1
7,3,1,2015-02-01 02:00:00,1,0.0,27,1
7,4,1,2014-12-31 04:00:00,7,0.08333333333333333,37,0
7,4,1,2014-12-31 05:00:00,1,0.0,37,0
7,4,1,2014-12-31 07:00:00,4,0.04166666666666666,37,0
7,4,1,2014-12-31 08:00:00,9,0.1111111111111111,37,0
7,4,1,2014-12-31 09:00:00,11,0.1388888888888889,37,0
7,4,1,2014-12-31 10:00:00,32,0.4305555555555556,37,0
7,4,1,2014-12-31 11:00:00,29,0.3888888888888889,37,0
7,4,1,2014-12-31 12:00:00,18,0.2361111111111111,37,0
7,4,1,2014-12-31 13:00:00,30,0.4027777777777778,37,0
7,4,1,2014-12-31 14:00:00,41,0.5555555555555556,37,0
7,4,1,2014-12-31 15:00:00,29,0.3888888888888889,37,0
7,4,1,2014-12-31 16:00:00,27,0.3611111111111111,37,0
7,4,1,2014-12-31 17:00:00,32,0.4305555555555556,37,0
7,4,1,2014-12-31 18:00:00,29,0.3888888888888889,37,0
7,4,1,2014-12-31 19:00:00,26,0.3472222222222222,37,0
7,4,1,2014-12-31 20:00:00,11,0.1388888888888889,37,0
7,4,1,2014-12-31 21:00:00,37,0.5,37,0
7,4,1,2014-12-31 22:00:00,31,0.4166666666666667,37,0
7,4,1,2014-12-31 23:00:00,44,0.5972222222222222,37,0
7,4,1,2015-01-01 00:00:00,68,0.9305555555555556,37,0
7,4,1,2015-01-01 01:00:00,22,0.2916666666666667,37,0
7,4,1,2015-01-01 02:00:00,25,0.3333333333333333,37,0
7,4,1,2015-01-01 03:00:00,11,0.1388888888888889,37,0
7,4,1,2015-01-01 04:00:00,6,0.06944444444444445,37,0
7,4,1,2015-01-01 05:00:00,2,0.013888888888888888,37,0
7,4,1,2015-01-01 06:00:00,5,0.05555555555555555,37,0
7,4,1,2015-01-01 07:00:00,1,0.0,37,0
7,4,1,2015-01-01 08:00:00,3,0.027777777777777776,37,0
7,4,1,2015-01-01 09:00:00,5,0.05555555555555555,37,0
7,4,1,2015-01-01 10:00:00,22,0.2916666666666667,37,0
7,4,1,2015-01-01 11:00:00,28,0.375,37,0
7,4,1,2015-01-01 12:00:00,28,0.375,37,0
7,4,1,2015-01-01 13:00:00,34,0.4583333333333333,37,0
7,4,1,2015-01-01 14:00:00,34,0.4583333333333333,37,0
7,4,1,2015-01-01 15:00:00,41,0.5555555555555556,37,0
7,4,1,2015-01-01 16:00:00,64,0.875,37,0
7,4,1,2015-01-01 17:00:00,47,0.6388888888888888,37,0
7,4,1,2015-01-01 18:00:00,64,0.875,37,0
7,4,1,2015-01-01 19:00:00,73,1.0,37,0
7,4,1,2015-01-01 20:00:00,30,0.4027777777777778,37,0
7,4,1,2015-01-01 21:00:00,36,0.4861111111111111,37,0
7,4,1,2015-01-01 22:00:00,40,0.5416666666666666,37,0
7,4,1,2015-01-01 23:00:00,29,0.3888888888888889,37,0
7,4,1,2015-02-01 00:00:00,34,0.4583333333333333,37,0
7,4,1,2015-02-01 01:00:00,27,0.3611111111111111,37,0
7,4,1,2015-02-01 02:00:00,29,0.3888888888888889,37,0
7,4,1,2015-02-01 03:00:00,15,0.19444444444444445,37,0
7,5,1,2014-12-31 04:00:00,4,0.01818181818181818,47,0
7,5,1,2014-12-31 06:00:00,8,0.054545454545454536,47,0
7,5,1,2014-12-31 07:00:00,37,0.3181818181818182,47,0
7,5,1,2014-12-31 08:00:00,24,0.2,47,0
7,5,1,2014-12-31 09:00:00,57,0.5,47,0
7,5,1,2014-12-31 10:00:00,47,0.4090909090909091,47,0
7,5,1,2014-12-31 11:00:00,39,0.3363636363636364,47,0
7,5,1,2014-12-31 12:00:00,49,0.4272727272727273,47,0
7,5,1,2014-12-31 13:00:00,74,0.6545454545454545,47,0
7,5,1,2014-12-31 14:00:00,69,0.6090909090909091,47,0
7,5,1,2014-12-31 15:00:00,51,0.44545454545454544,47,0
7,5,1,2014-12-31 16:00:00,71,0.6272727272727273,47,0
7,5,1,2014-12-31 17:00:00,38,0.3272727272727273,47,0
7,5,1,2014-12-31 18:00:00,46,0.4,47,0
7,5,1,2014-12-31 19:00:00,32,0.2727272727272727,47,0
7,5,1,2014-12-31 20:00:00,49,0.4272727272727273,47,0
7,5,1,2014-12-31 21:00:00,48,0.41818181818181815,47,0
7,5,1,2014-12-31 22:00:00,38,0.3272727272727273,47,0
7,5,1,2014-12-31 23:00:00,46,0.4,47,0
7,5,1,2015-01-01 00:00:00,112,1.0,47,0
7,5,1,2015-01-01 01:00:00,28,0.2363636363636364,47,0
7,5,1,2015-01-01 02:00:00,26,0.21818181818181814,47,0
7,5,1,2015-01-01 03:00:00,18,0.14545454545454545,47,0
7,5,1,2015-01-01 04:00:00,13,0.1,47,0
7,5,1,2015-01-01 05:00:00,3,0.00909090909090909,47,0
7,5,1,2015-01-01 06:00:00,6,0.03636363636363636,47,0
7,5,1,2015-01-01 07:00:00,2,0.0,47,0
7,5,1,2015-01-01 08:00:00,11,0.08181818181818183,47,0
7,5,1,2015-01-01 09:00:00,31,0.2636363636363636,47,0
7,5,1,2015-01-01 10:00:00,36,0.3090909090909091,47,0
7,5,1,2015-01-01 11:00:00,32,0.2727272727272727,47,0
7,5,1,2015-01-01 12:00:00,59,0.5181818181818182,47,0
7,5,1,2015-01-01 13:00:00,42,0.3636363636363637,47,0
7,5,1,2015-01-01 14:00:00,39,0.3363636363636364,47,0
7,5,1,2015-01-01 15:00:00,46,0.4,47,0
7,5,1,2015-01-01 16:00:00,93,0.8272727272727273,47,0
7,5,1,2015-01-01 17:00:00,66,0.5818181818181818,47,0
7,5,1,2015-01-01 18:00:00,110,0.9818181818181818,47,0
7,5,1,2015-01-01 19:00:00,98,0.8727272727272727,47,0
7,5,1,2015-01-01 20:00:00,83,0.7363636363636363,47,0
7,5,1,2015-01-01 21:00:00,80,0.7090909090909091,47,0
7,5,1,2015-01-01 22:00:00,67,0.5909090909090909,47,0
7,5,1,2015-01-01 23:00:00,72,0.6363636363636364,47,0
7,5,1,2015-02-01 00:00:00,42,0.3636363636363637,47,0
7,5,1,2015-02-01 01:00:00,35,0.3,47,0
7,5,1,2015-02-01 02:00:00,14,0.10909090909090907,47,0
7,5,1,2015-02-01 03:00:00,9,0.06363636363636363,47,0
7,6,1,2014-12-31 04:00:00,12,0.09433962264150944,57,0
7,6,1,2014-12-31 05:00:00,12,0.09433962264150944,57,0
7,6,1,2014-12-31 06:00:00,12,0.09433962264150944,57,0
7,6,1,2014-12-31 07:00:00,15,0.12264150943396225,57,0
7,6,1,2014-12-31 08:00:00,12,0.09433962264150944,57,0
7,6,1,2014-12-31 09:00:00,23,0.19811320754716985,57,0
7,6,1,2014-12-31 10:00:00,32,0.2830188679245283,57,0
7,6,1,2014-12-31 11:00:00,45,0.4056603773584906,57,0
7,6,1,2014-12-31 12:00:00,36,0.3207547169811321,57,0
7,6,1,2014-12-31 13:00:00,54,0.490566037735849,57,0
7,6,1,2014-12-31 14:00:00,62,0.5660377358490566,57,0
7,6,1,2014-12-31 15:00:00,49,0.4433962264150944,57,0
7,6,1,2014-12-31 16:00:00,53,0.4811320754716981,57,0
7,6,1,2014-12-31 17:00:00,29,0.2547169811320755,57,0
7,6,1,2014-12-31 18:00:00,40,0.3584905660377358,57,0
7,6,1,2014-12-31 19:00:00,48,0.4339622641509434,57,0
7,6,1,2014-12-31 20:00:00,38,0.33962264150943394,57,0
7,6,1,2014-12-31 21:00:00,25,0.2169811320754717,57,0
7,6,1,2014-12-31 22:00:00,32,0.2830188679245283,57,0
7,6,1,2014-12-31 23:00:00,74,0.6792452830188679,57,0
7,6,1,2015-01-01 00:00:00,82,0.7547169811320755,57,0
7,6,1,2015-01-01 01:00:00,36,0.3207547169811321,57,0
7,6,1,2015-01-01 02:00:00,26,0.22641509433962265,57,0
7,6,1,2015-01-01 03:00:00,12,0.09433962264150944,57,0
7,6,1,2015-01-01 04:00:00,9,0.0660377358490566,57,0
7,6,1,2015-01-01 05:00:00,9,0.0660377358490566,57,0
7,6,1,2015-01-01 06:00:00,10,0.07547169811320754,57,0
7,6,1,2015-01-01 07:00:00,9,0.0660377358490566,57,0
7,6,1,2015-01-01 08:00:00,2,0.0,57,0
7,6,1,2015-01-01 09:00:00,21,0.1792452830188679,57,0
7,6,1,2015-01-01 10:00:00,24,0.2075471698113208,57,0
7,6,1,2015-01-01 11:00:00,42,0.37735849056603776,57,0
7,6,1,2015-01-01 12:00:00,31,0.2735849056603773,57,0
7,6,1,2015-01-01 13:00:00,57,0.5188679245283019,57,0
7,6,1,2015-01-01 14:00:00,70,0.6415094339622641,57,0
7,6,1,2015-01-01 15:00:00,63,0.5754716981132075,57,0
7,6,1,2015-01-01 16:00:00,101,0.9339622641509434,57,0
7,6,1,2015-01-01 17:00:00,59,0.5377358490566038,57,0
7,6,1,2015-01-01 18:00:00,108,1.0,57,0
7,6,1,2015-01-01 19:00:00,101,0.9339622641509434,57,0
7,6,1,2015-01-01 20:00:00,104,0.9622641509433962,57,0
7,6,1,2015-01-01 21:00:00,84,0.7735849056603774,57,0
7,6,1,2015-01-01 22:00:00,47,0.4245283018867925,57,0
7,6,1,2015-01-01 23:00:00,65,0.5943396226415094,57,0
7,6,1,2015-02-01 00:00:00,46,0.4150943396226415,57,0
7,6,1,2015-02-01 01:00:00,21,0.1792452830188679,57,0
7,6,1,2015-02-01 02:00:00,35,0.3113207547169811,57,0
7,6,1,2015-02-01 03:00:00,10,0.07547169811320754,57,0
7,7,1,2014-12-31 04:00:00,1,0.0,67,0
7,7,1,2014-12-31 05:00:00,3,0.017391304347826087,67,0
7,7,1,2014-12-31 06:00:00,1,0.0,67,0
7,7,1,2014-12-31 07:00:00,9,0.06956521739130435,67,0
7,7,1,2014-12-31 08:00:00,17,0.1391304347826087,67,0
7,7,1,2014-12-31 09:00:00,44,0.3739130434782609,67,0
7,7,1,2014-12-31 10:00:00,70,0.6,67,0
7,7,1,2014-12-31 11:00:00,56,0.4782608695652174,67,0
7,7,1,2014-12-31 12:00:00,72,0.6173913043478261,67,0
7,7,1,2014-12-31 13:00:00,36,0.3043478260869565,67,0
7,7,1,2014-12-31 14:00:00,39,0.33043478260869563,67,0
7,7,1,2014-12-31 15:00:00,43,0.3652173913043478,67,0
7,7,1,2014-12-31 16:00:00,27,0.22608695652173916,67,0
7,7,1,2014-12-31 17:00:00,42,0.3565217391304348,67,0
7,7,1,2014-12-31 18:00:00,43,0.3652173913043478,67,0
7,7,1,2014-12-31 19:00:00,39,0.33043478260869563,67,0
7,7,1,2014-12-31 20:00:00,31,0.2608695652173913,67,0
7,7,1,2014-12-31 21:00:00,28,0.23478260869565215,67,0
7,7,1,2014-12-31 22:00:00,36,0.3043478260869565,67,0
7,7,1,2014-12-31 23:00:00,33,0.2782608695652174,67,0
7,7,1,2015-01-01 00:00:00,58,0.4956521739130435,67,0
7,7,1,2015-01-01 01:00:00,30,0.25217391304347825,67,0
7,7,1,2015-01-01 02:00:00,11,0.08695652173913042,67,0
7,7,1,2015-01-01 03:00:00,11,0.08695652173913042,67,0
7,7,1,2015-01-01 04:00:00,12,0.09565217391304348,67,0
7,7,1,2015-01-01 05:00:00,3,0.017391304347826087,67,0
7,7,1,2015-01-01 06:00:00,5,0.034782608695652174,67,0
7,7,1,2015-01-01 07:00:00,3,0.017391304347826087,67,0
7,7,1,2015-01-01 08:00:00,5,0.034782608695652174,67,0
7,7,1,2015-01-01 09:00:00,14,0.11304347826086955,67,0
7,7,1,2015-01-01 10:00:00,40,0.3391304347826087,67,0
7,7,1,2015-01-01 11:00:00,53,0.4521739130434783,67,0
7,7,1,2015-01-01 12:00:00,49,0.4173913043478261,67,0
7,7,1,2015-01-01 13:00:00,50,0.4260869565217391,67,0
7,7,1,2015-01-01 14:00:00,57,0.4869565217391305,67,0
7,7,1,2015-01-01 15:00:00,61,0.5217391304347826,67,0
7,7,1,2015-01-01 16:00:00,101,0.8695652173913043,67,0
7,7,1,2015-01-01 17:00:00,63,0.5391304347826087,67,0
7,7,1,2015-01-01 18:00:00,116,1.0,67,0
7,7,1,2015-01-01 19:00:00,83,0.7130434782608696,67,0
7,7,1,2015-01-01 20:00:00,57,0.4869565217391305,67,0
7,7,1,2015-01-01 21:00:00,110,0.9478260869565216,67,0
7,7,1,2015-01-01 22:00:00,88,0.7565217391304347,67,0
7,7,1,2015-01-01 23:00:00,95,0.8173913043478261,67,0
7,7,1,2015-02-01 00:00:00,40,0.3391304347826087,67,0
7,7,1,2015-02-01 01:00:00,17,0.1391304347826087,67,0
7,7,1,2015-02-01 02:00:00,13,0.10434782608695653,67,0
7,7,1,2015-02-01 03:00:00,3,0.017391304347826087,67,0
7,8,1,2014-12-31 05:00:00,1,0.0,77,0
7,8,1,2014-12-31 06:00:00,1,0.0,77,0
7,8,1,2014-12-31 07:00:00,3,0.030303030303030307,77,0
7,8,1,2014-12-31 08:00:00,5,0.060606060606060615,77,0
7,8,1,2014-12-31 09:00:00,8,0.10606060606060606,77,0
7,8,1,2014-12-31 10:00:00,13,0.18181818181818185,77,0
7,8,1,2014-12-31 11:00:00,14,0.19696969696969696,77,0
7,8,1,2014-12-31 12:00:00,13,0.18181818181818185,77,0
7,8,1,2014-12-31 13:00:00,8,0.10606060606060606,77,0
7,8,1,2014-12-31 14:00:00,16,0.2272727272727273,77,0
7,8,1,2014-12-31 15:00:00,16,0.2272727272727273,77,0
7,8,1,2014-12-31 16:00:00,38,0.5606060606060606,77,0
7,8,1,2014-12-31 17:00:00,36,0.5303030303030303,77,0
7,8,1,2014-12-31 18:00:00,18,0.2575757575757576,77,0
7,8,1,2014-12-31 19:00:00,13,0.18181818181818185,77,0
7,8,1,2014-12-31 20:00:00,7,0.09090909090909093,77,0
7,8,1,2014-12-31 21:00:00,8,0.10606060606060606,77,0
7,8,1,2014-12-31 22:00:00,18,0.2575757575757576,77,0
7,8,1,2014-12-31 23:00:00,32,0.4696969696969697,77,0
7,8,1,2015-01-01 00:00:00,47,0.696969696969697,77,0
7,8,1,2015-01-01 01:00:00,18,0.2575757575757576,77,0
7,8,1,2015-01-01 02:00:00,7,0.09090909090909093,77,0
7,8,1,2015-01-01 03:00:00,4,0.045454545454545456,77,0
7,8,1,2015-01-01 05:00:00,1,0.0,77,0
7,8,1,2015-01-01 06:00:00,7,0.09090909090909093,77,0
7,8,1,2015-01-01 08:00:00,2,0.015151515151515154,77,0
7,8,1,2015-01-01 09:00:00,2,0.015151515151515154,77,0
7,8,1,2015-01-01 10:00:00,18,0.2575757575757576,77,0
7,8,1,2015-01-01 11:00:00,9,0.12121212121212123,77,0
7,8,1,2015-01-01 12:00:00,48,0.7121212121212122,77,0
7,8,1,2015-01-01 13:00:00,30,0.4393939393939394,77,0
7,8,1,2015-01-01 14:00:00,34,0.5,77,0
7,8,1,2015-01-01 15:00:00,35,0.5151515151515151,77,0
7,8,1,2015-01-01 16:00:00,33,0.4848484848484849,77,0
7,8,1,2015-01-01 17:00:00,18,0.2575757575757576,77,0
7,8,1,2015-01-01 18:00:00,24,0.3484848484848485,77,0
7,8,1,2015-01-01 19:00:00,32,0.4696969696969697,77,0
7,8,1,2015-01-01 20:00:00,30,0.4393939393939394,77,0
7,8,1,2015-01-01 21:00:00,36,0.5303030303030303,77,0
7,8,1,2015-01-01 22:00:00,67,1.0,77,0
7,8,1,2015-01-01 23:00:00,26,0.3787878787878788,77,0
7,8,1,2015-02-01 00:00:00,18,0.2575757575757576,77,0
7,8,1,2015-02-01 01:00:00,10,0.13636363636363635,77,0
7,8,1,2015-02-01 02:00:00,1,0.0,77,0
7,8,1,2015-02-01 03:00:00,2,0.015151515151515154,77,0
7,9,1,2014-12-31 04:00:00,4,0.09090909090909093,87,0
7,9,1,2014-12-31 05:00:00,2,0.030303030303030307,87,0
7,9,1,2014-12-31 07:00:00,4,0.09090909090909093,87,0
7,9,1,2014-12-31 08:00:00,6,0.15151515151515152,87,0
7,9,1,2014-12-31 09:00:00,10,0.2727272727272727,87,0
7,9,1,2014-12-31 10:00:00,9,0.24242424242424246,87,0
7,9,1,2014-12-31 11:00:00,13,0.3636363636363637,87,0
7,9,1,2014-12-31 12:00:00,6,0.15151515151515152,87,0
7,9,1,2014-12-31 13:00:00,10,0.2727272727272727,87,0
7,9,1,2014-12-31 14:00:00,8,0.21212121212121213,87,0
7,9,1,2014-12-31 15:00:00,10,0.2727272727272727,87,0
7,9,1,2014-12-31 16:00:00,21,0.6060606060606061,87,0
7,9,1,2014-12-31 17:00:00,11,0.30303030303030304,87,0
7,9,1,2014-12-31 18:00:00,8,0.21212121212121213,87,0
7,9,1,2014-12-31 19:00:00,9,0.24242424242424246,87,0
7,9,1,2014-12-31 20:00:00,9,0.24242424242424246,87,0
7,9,1,2014-12-31 21:00:00,5,0.12121212121212123,87,0
7,9,1,2014-12-31 22:00:00,1,0.0,87,0
7,9,1,2014-12-31 23:00:00,8,0.21212121212121213,87,0
7,9,1,2015-01-01 00:00:00,10,0.2727272727272727,87,0
7,9,1,2015-01-01 01:00:00,10,0.2727272727272727,87,0
7,9,1,2015-01-01 02:00:00,12,0.3333333333333333,87,0
7,9,1,2015-01-01 03:00:00,8,0.21212121212121213,87,0
7,9,1,2015-01-01 04:00:00,1,0.0,87,0
7,9,1,2015-01-01 07:00:00,2,0.030303030303030307,87,0
7,9,1,2015-01-01 08:00:00,4,0.09090909090909093,87,0
7,9,1,2015-01-01 09:00:00,7,0.18181818181818185,87,0
7,9,1,2015-01-01 10:00:00,8,0.21212121212121213,87,0
7,9,1,2015-01-01 11:00:00,16,0.4545454545454545,87,0
7,9,1,2015-01-01 12:00:00,18,0.5151515151515151,87,0
7,9,1,2015-01-01 13:00:00,9,0.24242424242424246,87,0
7,9,1,2015-01-01 14:00:00,5,0.12121212121212123,87,0
7,9,1,2015-01-01 15:00:00,7,0.18181818181818185,87,0
7,9,1,2015-01-01 16:00:00,13,0.3636363636363637,87,0
7,9,1,2015-01-01 17:00:00,14,0.3939393939393939,87,0
7,9,1,2015-01-01 18:00:00,27,0.7878787878787878,87,0
7,9,1,2015-01-01 19:00:00,25,0.7272727272727273,87,0
7,9,1,2015-01-01 20:00:00,9,0.24242424242424246,87,0
7,9,1,2015-01-01 21:00:00,20,0.5757575757575758,87,0
7,9,1,2015-01-01 22:00:00,14,0.3939393939393939,87,0
7,9,1,2015-01-01 23:00:00,20,0.5757575757575758,87,0
7,9,1,2015-02-01 00:00:00,34,1.0,87,0
7,9,1,2015-02-01 01:00:00,27,0.7878787878787878,87,0
7,9,1,2015-02-01 02:00:00,10,0.2727272727272727,87,0
7,9,1,2015-02-01 03:00:00,13,0.3636363636363637,87,0
7,10,1,2014-12-31 10:00:00,1,0.0,97,1
7,10,1,2014-12-31 12:00:00,1,0.0,97,1
7,10,1,2014-12-31 15:00:00,2,0.5,97,1
7,10,1,2015-01-01 12:00:00,3,1.0,97,1
7,10,1,2015-01-01 20:00:00,1,0.0,97,1
8,2,1,2014-12-31 16:00:00,1,0.0,18,1
8,2,1,2014-12-31 20:00:00,1,0.0,18,1
8,2,1,2014-12-31 21:00:00,2,0.3333333333333333,18,1
8,2,1,2015-01-01 03:00:00,1,0.0,18,1
8,2,1,2015-01-01 11:00:00,1,0.0,18,1
8,2,1,2015-01-01 13:00:00,1,0.0,18,1
8,2,1,2015-01-01 14:00:00,1,0.0,18,1
8,2,1,2015-01-01 17:00:00,1,0.0,18,1
8,2,1,2015-01-01 21:00:00,1,0.0,18,1
8,2,1,2015-01-01 22:00:00,4,1.0,18,1
8,2,1,2015-01-01 23:00:00,1,0.0,18,1
8,3,1,2014-12-31 07:00:00,2,0.02631578947368421,28,1
8,3,1,2014-12-31 08:00:00,1,0.0,28,1
8,3,1,2014-12-31 09:00:00,1,0.0,28,1
8,3,1,2014-12-31 10:00:00,13,0.3157894736842105,28,1
8,3,1,2014-12-31 11:00:00,18,0.4473684210526316,28,1
8,3,1,2014-12-31 12:00:00,4,0.07894736842105263,28,1
8,3,1,2014-12-31 13:00:00,2,0.02631578947368421,28,1
8,3,1,2014-12-31 14:00:00,5,0.10526315789473684,28,1
8,3,1,2014-12-31 15:00:00,7,0.15789473684210525,28,1
8,3,1,2014-12-31 16:00:00,16,0.3947368421052632,28,1
8,3,1,2014-12-31 17:00:00,2,0.02631578947368421,28,1
8,3,1,2014-12-31 18:00:00,6,0.13157894736842105,28,1
8,3,1,2014-12-31 19:00:00,1,0.0,28,1
8,3,1,2014-12-31 20:00:00,2,0.02631578947368421,28,1
8,3,1,2014-12-31 21:00:00,4,0.07894736842105263,28,1
8,3,1,2014-12-31 22:00:00,1,0.0,28,1
8,3,1,2014-12-31 23:00:00,17,0.42105263157894735,28,1
8,3,1,2015-01-01 00:00:00,17,0.42105263157894735,28,1
8,3,1,2015-01-01 01:00:00,39,1.0,28,1
8,3,1,2015-01-01 02:00:00,22,0.5526315789473685,28,1
8,3,1,2015-01-01 03:00:00,13,0.3157894736842105,28,1
8,3,1,2015-01-01 04:00:00,11,0.2631578947368421,28,1
8,3,1,2015-01-01 07:00:00,8,0.18421052631578946,28,1
8,3,1,2015-01-01 08:00:00,2,0.02631578947368421,28,1
8,3,1,2015-01-01 10:00:00,9,0.21052631578947367,28,1
8,3,1,2015-01-01 11:00:00,4,0.07894736842105263,28,1
8,3,1,2015-01-01 12:00:00,23,0.5789473684210527,28,1
8,3,1,2015-01-01 13:00:00,11,0.2631578947368421,28,1
8,3,1,2015-01-01 14:00:00,14,0.34210526315789475,28,1
8,3,1,2015-01-01 15:00:00,9,0.21052631578947367,28,1
8,3,1,2015-01-01 16:00:00,5,0.10526315789473684,28,1
8,3,1,2015-01-01 17:00:00,12,0.2894736842105263,28,1
8,3,1,2015-01-01 18:00:00,39,1.0,28,1
8,3,1,2015-01-01 19:00:00,15,0.3684210526315789,28,1
8,3,1,2015-01-01 20:00:00,12,0.2894736842105263,28,1
8,3,1,2015-01-01 21:00:00,17,0.42105263157894735,28,1
8,3,1,2015-01-01 22:00:00,9,0.21052631578947367,28,1
8,3,1,2015-01-01 23:00:00,13,0.3157894736842105,28,1
8,3,1,2015-02-01 00:00:00,9,0.21052631578947367,28,1
8,3,1,2015-02-01 01:00:00,1,0.0,28,1
8,4,1,2014-12-31 04:00:00,3,0.03125,38,0
8,4,1,2014-12-31 05:00:00,3,0.03125,38,0
8,4,1,2014-12-31 06:00:00,2,0.015625,38,0
8,4,1,2014-12-31 07:00:00,3,0.03125,38,0
8,4,1,2014-12-31 08:00:00,23,0.34375,38,0
8,4,1,2014-12-31 09:00:00,42,0.640625,38,0
8,4,1,2014-12-31 10:00:00,33,0.5,38,0
8,4,1,2014-12-31 11:00:00,41,0.625,38,0
8,4,1,2014-12-31 12:00:00,61,0.9375,38,0
8,4,1,2014-12-31 13:00:00,59,0.90625,38,0
8,4,1,2014-12-31 14:00:00,29,0.4375,38,0
8,4,1,2014-12-31 15:00:00,55,0.84375,38,0
8,4,1,2014-12-31 16:00:00,36,0.546875,38,0
8,4,1,2014-12-31 17:00:00,42,0.640625,38,0
8,4,1,2014-12-31 18:00:00,58,0.890625,38,0
8,4,1,2014-12-31 19:00:00,40,0.609375,38,0
8,4,1,2014-12-31 20:00:00,27,0.40625,38,0
8,4,1,2014-12-31 21:00:00,23,0.34375,38,0
8,4,1,2014-12-31 22:00:00,28,0.421875,38,0
8,4,1,2014-12-31 23:00:00,21,0.3125,38,0
8,4,1,2015-01-01 00:00:00,59,0.90625,38,0
8,4,1,2015-01-01 01:00:00,36,0.546875,38,0
8,4,1,2015-01-01 02:00:00,19,0.28125,38,0
8,4,1,2015-01-01 03:00:00,17,0.25,38,0
8,4,1,2015-01-01 04:00:00,6,0.078125,38,0
8,4,1,2015-01-01 05:00:00,1,0.0,38,0
8,4,1,2015-01-01 06:00:00,1,0.0,38,0
8,4,1,2015-01-01 07:00:00,2,0.015625,38,0
8,4,1,2015-01-01 08:00:00,2,0.015625,38,0
8,4,1,2015-01-01 09:00:00,20,0.296875,38,0
8,4,1,2015-01-01 10:00:00,40,0.609375,38,0
8,4,1,2015-01-01 11:00:00,56,0.859375,38,0
8,4,1,2015-01-01 12:00:00,52,0.796875,38,0
8,4,1,2015-01-01 13:00:00,57,0.875,38,0
8,4,1,2015-01-01 14:00:00,34,0.515625,38,0
8,4,1,2015-01-01 15:00:00,39,0.59375,38,0
8,4,1,2015-01-01 16:00:00,49,0.75,38,0
8,4,1,2015-01-01 17:00:00,33,0.5,38,0
8,4,1,2015-01-01 18:00:00,65,1.0,38,0
8,4,1,2015-01-01 19:00:00,55,0.84375,38,0
8,4,1,2015-01-01 20:00:00,42,0.640625,38,0
8,4,1,2015-01-01 21:00:00,64,0.984375,38,0
8,4,1,2015-01-01 22:00:00,65,1.0,38,0
8,4,1,2015-01-01 23:00:00,44,0.671875,38,0
8,4,1,2015-02-01 00:00:00,32,0.484375,38,0
8,4,1,2015-02-01 01:00:00,18,0.265625,38,0
8,4,1,2015-02-01 02:00:00,9,0.125,38,0
8,4,1,2015-02-01 03:00:00,2,0.015625,38,0
8,5,1,2014-12-31 05:00:00,1,0.0,48,0
8,5,1,2014-12-31 06:00:00,3,0.029411764705882356,48,0
8,5,1,2014-12-31 07:00:00,1,0.0,48,0
8,5,1,2014-12-31 08:00:00,3,0.029411764705882356,48,0
8,5,1,2014-12-31 09:00:00,6,0.07352941176470587,48,0
8,5,1,2014-12-31 10:00:00,18,0.25,48,0
8,5,1,2014-12-31 11:00:00,27,0.38235294117647056,48,0
8,5,1,2014-12-31 12:00:00,38,0.5441176470588235,48,0
8,5,1,2014-12-31 13:00:00,45,0.6470588235294118,48,0
8,5,1,2014-12-31 14:00:00,23,0.3235294117647059,48,0
8,5,1,2014-12-31 15:00:00,29,0.4117647058823529,48,0
8,5,1,2014-12-31 16:00:00,26,0.36764705882352944,48,0
8,5,1,2014-12-31 17:00:00,14,0.19117647058823528,48,0
8,5,1,2014-12-31 18:00:00,17,0.2352941176470588,48,0
8,5,1,2014-12-31 19:00:00,15,0.2058823529411765,48,0
8,5,1,2014-12-31 20:00:00,13,0.17647058823529413,48,0
8,5,1,2014-12-31 21:00:00,16,0.22058823529411764,48,0
8,5,1,2014-12-31 22:00:00,17,0.2352941176470588,48,0
8,5,1,2014-12-31 23:00:00,12,0.16176470588235295,48,0
8,5,1,2015-01-01 00:00:00,26,0.36764705882352944,48,0
8,5,1,2015-01-01 01:00:00,12,0.16176470588235295,48,0
8,5,1,2015-01-01 02:00:00,8,0.10294117647058824,48,0
8,5,1,2015-01-01 03:00:00,10,0.1323529411764706,48,0
8,5,1,2015-01-01 04:00:00,13,0.17647058823529413,48,0
8,5,1,2015-01-01 06:00:00,5,0.05882352941176471,48,0
8,5,1,2015-01-01 08:00:00,2,0.014705882352941175,48,0
8,5,1,2015-01-01 09:00:00,5,0.05882352941176471,48,0
8,5,1,2015-01-01 10:00:00,17,0.2352941176470588,48,0
8,5,1,2015-01-01 11:00:00,22,0.3088235294117647,48,0
8,5,1,2015-01-01 12:00:00,15,0.2058823529411765,48,0
8,5,1,2015-01-01 13:00:00,36,0.5147058823529411,48,0
8,5,1,2015-01-01 14:00:00,42,0.6029411764705882,48,0
8,5,1,2015-01-01 15:00:00,41,0.5882352941176471,48,0
8,5,1,2015-01-01 16:00:00,46,0.6617647058823529,48,0
8,5,1,2015-01-01 17:00:00,41,0.5882352941176471,48,0
8,5,1,2015-01-01 18:00:00,54,0.7794117647058824,48,0
8,5,1,2015-01-01 19:00:00,35,0.5,48,0
